GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G0100010","2008-2010","AL",,,"Alabama","01","Autauga County","001",,,,,,,,,,,,,,,,,,"05000US01001","Autauga County, Alabama",54015,"Autauga County, Alabama",0
"G0100030","2008-2010","AL",,,"Alabama","01","Baldwin County","003",,,,,,,,,,,,,,,,,,"05000US01003","Baldwin County, Alabama",179476,"Baldwin County, Alabama",0
"G0100050","2008-2010","AL",,,"Alabama","01","Barbour County","005",,,,,,,,,,,,,,,,,,"05000US01005","Barbour County, Alabama",27625,"Barbour County, Alabama",0
"G0100070","2008-2010","AL",,,"Alabama","01","Bibb County","007",,,,,,,,,,,,,,,,,,"05000US01007","Bibb County, Alabama",22838,"Bibb County, Alabama",0
"G0100090","2008-2010","AL",,,"Alabama","01","Blount County","009",,,,,,,,,,,,,,,,,,"05000US01009","Blount County, Alabama",57245,"Blount County, Alabama",0
"G0100130","2008-2010","AL",,,"Alabama","01","Butler County","013",,,,,,,,,,,,,,,,,,"05000US01013","Butler County, Alabama",20922,"Butler County, Alabama",0
"G0100150","2008-2010","AL",,,"Alabama","01","Calhoun County","015",,,,,,,,,,,,,,,,,,"05000US01015","Calhoun County, Alabama",118049,"Calhoun County, Alabama",0
"G0100170","2008-2010","AL",,,"Alabama","01","Chambers County","017",,,,,,,,,,,,,,,,,,"05000US01017","Chambers County, Alabama",34368,"Chambers County, Alabama",0
"G0100190","2008-2010","AL",,,"Alabama","01","Cherokee County","019",,,,,,,,,,,,,,,,,,"05000US01019","Cherokee County, Alabama",25827,"Cherokee County, Alabama",0
"G0100210","2008-2010","AL",,,"Alabama","01","Chilton County","021",,,,,,,,,,,,,,,,,,"05000US01021","Chilton County, Alabama",43468,"Chilton County, Alabama",0
"G0100250","2008-2010","AL",,,"Alabama","01","Clarke County","025",,,,,,,,,,,,,,,,,,"05000US01025","Clarke County, Alabama",26028,"Clarke County, Alabama",0
"G0100310","2008-2010","AL",,,"Alabama","01","Coffee County","031",,,,,,,,,,,,,,,,,,"05000US01031","Coffee County, Alabama",49353,"Coffee County, Alabama",0
"G0100330","2008-2010","AL",,,"Alabama","01","Colbert County","033",,,,,,,,,,,,,,,,,,"05000US01033","Colbert County, Alabama",54444,"Colbert County, Alabama",0
"G0100390","2008-2010","AL",,,"Alabama","01","Covington County","039",,,,,,,,,,,,,,,,,,"05000US01039","Covington County, Alabama",37656,"Covington County, Alabama",0
"G0100430","2008-2010","AL",,,"Alabama","01","Cullman County","043",,,,,,,,,,,,,,,,,,"05000US01043","Cullman County, Alabama",80361,"Cullman County, Alabama",0
"G0100450","2008-2010","AL",,,"Alabama","01","Dale County","045",,,,,,,,,,,,,,,,,,"05000US01045","Dale County, Alabama",50028,"Dale County, Alabama",0
"G0100470","2008-2010","AL",,,"Alabama","01","Dallas County","047",,,,,,,,,,,,,,,,,,"05000US01047","Dallas County, Alabama",43938,"Dallas County, Alabama",0
"G0100490","2008-2010","AL",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,"05000US01049","DeKalb County, Alabama",70748,"DeKalb County, Alabama",0
"G0100510","2008-2010","AL",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,"05000US01051","Elmore County, Alabama",78626,"Elmore County, Alabama",0
"G0100530","2008-2010","AL",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,"05000US01053","Escambia County, Alabama",38157,"Escambia County, Alabama",0
"G0100550","2008-2010","AL",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,"05000US01055","Etowah County, Alabama",104302,"Etowah County, Alabama",0
"G0100590","2008-2010","AL",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,"05000US01059","Franklin County, Alabama",31592,"Franklin County, Alabama",0
"G0100610","2008-2010","AL",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,"05000US01061","Geneva County, Alabama",26705,"Geneva County, Alabama",0
"G0100690","2008-2010","AL",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,"05000US01069","Houston County, Alabama",100524,"Houston County, Alabama",0
"G0100710","2008-2010","AL",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,"05000US01071","Jackson County, Alabama",53371,"Jackson County, Alabama",0
"G0100730","2008-2010","AL",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,"05000US01073","Jefferson County, Alabama",657835,"Jefferson County, Alabama",0
"G0100770","2008-2010","AL",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,"05000US01077","Lauderdale County, Alabama",92469,"Lauderdale County, Alabama",0
"G0100790","2008-2010","AL",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,"05000US01079","Lawrence County, Alabama",34284,"Lawrence County, Alabama",0
"G0100810","2008-2010","AL",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,"05000US01081","Lee County, Alabama",137957,"Lee County, Alabama",0
"G0100830","2008-2010","AL",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,"05000US01083","Limestone County, Alabama",81118,"Limestone County, Alabama",0
"G0100870","2008-2010","AL",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,"05000US01087","Macon County, Alabama",21442,"Macon County, Alabama",0
"G0100890","2008-2010","AL",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,"05000US01089","Madison County, Alabama",330123,"Madison County, Alabama",0
"G0100910","2008-2010","AL",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,"05000US01091","Marengo County, Alabama",21159,"Marengo County, Alabama",0
"G0100930","2008-2010","AL",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,"05000US01093","Marion County, Alabama",30778,"Marion County, Alabama",0
"G0100950","2008-2010","AL",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,"05000US01095","Marshall County, Alabama",92173,"Marshall County, Alabama",0
"G0100970","2008-2010","AL",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,"05000US01097","Mobile County, Alabama",411489,"Mobile County, Alabama",0
"G0100990","2008-2010","AL",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,"05000US01099","Monroe County, Alabama",23202,"Monroe County, Alabama",0
"G0101010","2008-2010","AL",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,"05000US01101","Montgomery County, Alabama",228304,"Montgomery County, Alabama",0
"G0101030","2008-2010","AL",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,"05000US01103","Morgan County, Alabama",118758,"Morgan County, Alabama",0
"G0101090","2008-2010","AL",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,"05000US01109","Pike County, Alabama",32555,"Pike County, Alabama",0
