County	Year	Deaths
Baker County, FL	2003	
Bradford County, FL	2003	
Calhoun County, FL	2003	
Charlotte County, FL	2003	
Columbia County, FL	2003	
DeSoto County, FL	2003	
Dixie County, FL	2003	
Flagler County, FL	2003	
Franklin County, FL	2003	
Gadsden County, FL	2003	
Gilchrist County, FL	2003	
Glades County, FL	2003	
Gulf County, FL	2003	
Hamilton County, FL	2003	
Hardee County, FL	2003	
Hendry County, FL	2003	
Holmes County, FL	2003	
Jackson County, FL	2003	
Jefferson County, FL	2003	
Lafayette County, FL	2003	
Levy County, FL	2003	
Liberty County, FL	2003	
Madison County, FL	2003	
Nassau County, FL	2003	
Okeechobee County, FL	2003	
Putnam County, FL	2003	
St. Johns County, FL	2003	
Sumter County, FL	2003	
Suwannee County, FL	2003	
Taylor County, FL	2003	
Union County, FL	2003	
Wakulla County, FL	2003	
Walton County, FL	2003	
Washington County, FL	2003	
Adams County, OH	2003	
Allen County, OH	2003	
Ashland County, OH	2003	
Ashtabula County, OH	2003	
Athens County, OH	2003	
Auglaize County, OH	2003	
Belmont County, OH	2003	
Brown County, OH	2003	
Carroll County, OH	2003	
Champaign County, OH	2003	
Clinton County, OH	2003	
Columbiana County, OH	2003	
Coshocton County, OH	2003	
Crawford County, OH	2003	
Darke County, OH	2003	
Defiance County, OH	2003	
Delaware County, OH	2003	
Erie County, OH	2003	
Fairfield County, OH	2003	
Fayette County, OH	2003	
Fulton County, OH	2003	
Gallia County, OH	2003	
Geauga County, OH	2003	
Guernsey County, OH	2003	
Hancock County, OH	2003	
Hardin County, OH	2003	
Harrison County, OH	2003	
Henry County, OH	2003	
Highland County, OH	2003	
Hocking County, OH	2003	
Holmes County, OH	2003	
Huron County, OH	2003	
Jackson County, OH	2003	
Knox County, OH	2003	
Lake County, OH	2003	
Lawrence County, OH	2003	
Logan County, OH	2003	
Madison County, OH	2003	
Marion County, OH	2003	
Medina County, OH	2003	
Meigs County, OH	2003	
Mercer County, OH	2003	
Miami County, OH	2003	
Monroe County, OH	2003	
Morgan County, OH	2003	
Morrow County, OH	2003	
Muskingum County, OH	2003	
Noble County, OH	2003	
Ottawa County, OH	2003	
Paulding County, OH	2003	
Perry County, OH	2003	
Pickaway County, OH	2003	
Pike County, OH	2003	
Portage County, OH	2003	
Preble County, OH	2003	
Putnam County, OH	2003	
Richland County, OH	2003	
Ross County, OH	2003	
Sandusky County, OH	2003	
Scioto County, OH	2003	
Seneca County, OH	2003	
Shelby County, OH	2003	
Tuscarawas County, OH	2003	
Union County, OH	2003	
Van Wert County, OH	2003	
Vinton County, OH	2003	
Washington County, OH	2003	
Wayne County, OH	2003	
Williams County, OH	2003	
Wood County, OH	2003	
Wyandot County, OH	2003	
Bedford County, TN	2003	
Benton County, TN	2003	
Bledsoe County, TN	2003	
Bradley County, TN	2003	
Campbell County, TN	2003	
Cannon County, TN	2003	
Carroll County, TN	2003	
Carter County, TN	2003	
Cheatham County, TN	2003	
Chester County, TN	2003	
Claiborne County, TN	2003	
Clay County, TN	2003	
Cocke County, TN	2003	
Coffee County, TN	2003	
Crockett County, TN	2003	
Cumberland County, TN	2003	
Decatur County, TN	2003	
DeKalb County, TN	2003	
Dickson County, TN	2003	
Dyer County, TN	2003	
Fayette County, TN	2003	
Fentress County, TN	2003	
Franklin County, TN	2003	
Gibson County, TN	2003	
Giles County, TN	2003	
Grainger County, TN	2003	
Greene County, TN	2003	
Grundy County, TN	2003	
Hamblen County, TN	2003	
Hancock County, TN	2003	
Hardeman County, TN	2003	
Hardin County, TN	2003	
Hawkins County, TN	2003	
Haywood County, TN	2003	
Henderson County, TN	2003	
Henry County, TN	2003	
Hickman County, TN	2003	
Houston County, TN	2003	
Humphreys County, TN	2003	
Jackson County, TN	2003	
Jefferson County, TN	2003	
Johnson County, TN	2003	
Lake County, TN	2003	
Lauderdale County, TN	2003	
Lawrence County, TN	2003	
Lewis County, TN	2003	
Lincoln County, TN	2003	
Loudon County, TN	2003	
McMinn County, TN	2003	
McNairy County, TN	2003	
Macon County, TN	2003	
Madison County, TN	2003	
Marion County, TN	2003	
Marshall County, TN	2003	
Maury County, TN	2003	
Meigs County, TN	2003	
Monroe County, TN	2003	
Montgomery County, TN	2003	
Moore County, TN	2003	
Morgan County, TN	2003	
Obion County, TN	2003	
Overton County, TN	2003	
Perry County, TN	2003	
Pickett County, TN	2003	
Polk County, TN	2003	
Putnam County, TN	2003	
Rhea County, TN	2003	
Roane County, TN	2003	
Robertson County, TN	2003	
Scott County, TN	2003	
Sequatchie County, TN	2003	
Sevier County, TN	2003	
Smith County, TN	2003	
Stewart County, TN	2003	
Sullivan County, TN	2003	
Tipton County, TN	2003	
Trousdale County, TN	2003	
Unicoi County, TN	2003	
Union County, TN	2003	
Van Buren County, TN	2003	
Warren County, TN	2003	
Washington County, TN	2003	
Wayne County, TN	2003	
Weakley County, TN	2003	
White County, TN	2003	
Williamson County, TN	2003	
Anderson County, TX	2003	
Andrews County, TX	2003	
Angelina County, TX	2003	
Aransas County, TX	2003	
Archer County, TX	2003	
Armstrong County, TX	2003	
Atascosa County, TX	2003	
Austin County, TX	2003	
Bailey County, TX	2003	
Bandera County, TX	2003	
Bastrop County, TX	2003	
Baylor County, TX	2003	
Bee County, TX	2003	
Bell County, TX	2003	
Blanco County, TX	2003	
Bosque County, TX	2003	
Bowie County, TX	2003	
Brazos County, TX	2003	
Brewster County, TX	2003	
Briscoe County, TX	2003	
Brooks County, TX	2003	
Brown County, TX	2003	
Burleson County, TX	2003	
Burnet County, TX	2003	
Caldwell County, TX	2003	
Calhoun County, TX	2003	
Callahan County, TX	2003	
Cameron County, TX	2003	
Camp County, TX	2003	
Carson County, TX	2003	
Cass County, TX	2003	
Castro County, TX	2003	
Chambers County, TX	2003	
Cherokee County, TX	2003	
Childress County, TX	2003	
Clay County, TX	2003	
Cochran County, TX	2003	
Coke County, TX	2003	
Coleman County, TX	2003	
Collingsworth County, TX	2003	
Colorado County, TX	2003	
Comanche County, TX	2003	
Concho County, TX	2003	
Cooke County, TX	2003	
Coryell County, TX	2003	
Cottle County, TX	2003	
Crane County, TX	2003	
Crockett County, TX	2003	
Crosby County, TX	2003	
Culberson County, TX	2003	
Dallam County, TX	2003	
Dawson County, TX	2003	
Deaf Smith County, TX	2003	
Delta County, TX	2003	
DeWitt County, TX	2003	
Dickens County, TX	2003	
Dimmit County, TX	2003	
