GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G0100010","2002","Autauga, AL","1","001","Alabama","010","Autauga","0010","0","0",45585
"G0100030","2002","Baldwin, AL","1","003","Alabama","010","Baldwin","0030","0","0",148074
"G0100050","2002","Barbour, AL","1","005","Alabama","010","Barbour","0050","0","0",28975
"G0100070","2002","Bibb, AL","1","007","Alabama","010","Bibb","0070","0","0",21057
"G0100090","2002","Blount, AL","1","009","Alabama","010","Blount","0090","0","0",53074
"G0100110","2002","Bullock, AL","1","011","Alabama","010","Bullock","0110","0","0",11331
"G0100130","2002","Butler, AL","1","013","Alabama","010","Butler","0130","0","0",20807
"G0100150","2002","Calhoun, AL","1","015","Alabama","010","Calhoun","0150","0","0",111441
"G0100170","2002","Chambers, AL","1","017","Alabama","010","Chambers","0170","0","0",36157
"G0100190","2002","Cherokee, AL","1","019","Alabama","010","Cherokee","0190","0","0",24327
"G0100210","2002","Chilton, AL","1","021","Alabama","010","Chilton","0210","0","0",40506
"G0100230","2002","Choctaw, AL","1","023","Alabama","010","Choctaw","0230","0","0",15475
"G0100250","2002","Clarke, AL","1","025","Alabama","010","Clarke","0250","0","0",27535
"G0100270","2002","Clay, AL","1","027","Alabama","010","Clay","0270","0","0",14231
"G0100290","2002","Cleburne, AL","1","029","Alabama","010","Cleburne","0290","0","0",14552
"G0100310","2002","Coffee, AL","1","031","Alabama","010","Coffee","0310","0","0",44001
"G0100330","2002","Colbert, AL","1","033","Alabama","010","Colbert","0330","0","0",54751
"G0100350","2002","Conecuh, AL","1","035","Alabama","010","Conecuh","0350","0","0",13747
"G0100370","2002","Coosa, AL","1","037","Alabama","010","Coosa","0370","0","0",11614
"G0100390","2002","Covington, AL","1","039","Alabama","010","Covington","0390","0","0",36991
"G0100410","2002","Crenshaw, AL","1","041","Alabama","010","Crenshaw","0410","0","0",13609
"G0100430","2002","Cullman, AL","1","043","Alabama","010","Cullman","0430","0","0",77964
"G0100450","2002","Dale, AL","1","045","Alabama","010","Dale","0450","0","0",49279
"G0100470","2002","Dallas, AL","1","047","Alabama","010","Dallas","0470","0","0",45344
"G0100490","2002","DeKalb, AL","1","049","Alabama","010","DeKalb","0490","0","0",65720
"G0100510","2002","Elmore, AL","1","051","Alabama","010","Elmore","0510","0","0",69066
"G0100530","2002","Escambia, AL","1","053","Alabama","010","Escambia","0530","0","0",38537
"G0100550","2002","Etowah, AL","1","055","Alabama","010","Etowah","0550","0","0",102963
"G0100570","2002","Fayette, AL","1","057","Alabama","010","Fayette","0570","0","0",18320
